0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-141.08891,110.76341,-27.475183,51.973927,-8.664053,28.615349,-1.6129185,9.6620865,-11.183888,6.517714,-9.409993,-0.12163669,-4.929937,0.25867552,0.16918968,0.22413094,0.41252416,0.3530041,0.46545783,0.28732988,0.32710227,0.44171143,0.28502798,0.29309577,0.22326913
-111.578636,121.802536,-3.1374562,20.915453,2.526364,5.552689,-3.2441633,2.6111064,-2.2927532,3.933011,-3.6371243,-0.17011382,-3.8879898,0.4351487,0.48555413,0.18178414,0.21578561,0.195888,0.34580955,0.29566148,0.17819495,0.31871012,0.235627,0.2384658,0.21149817
-260.35196,180.60806,-15.362777,48.56042,-0.07432752,5.4342794,6.5999103,-9.153326,-10.28985,-2.9884067,-5.823055,-2.9312968,-3.617783,0.40270376,0.23682222,0.32327047,0.20814466,0.274231,0.2041073,0.1880747,0.23564807,0.19331542,0.300078,0.2573895,0.3506925
-38.042522,64.98809,14.297374,21.284706,7.5019083,6.3721075,1.933678,6.556061,-2.9327826,5.597701,2.5014198,3.0295463,0.6087425,0.31347293,0.3138329,0.392137,0.39881283,0.41100332,0.42489752,0.3868827,0.3968906,0.3848559,0.31561503,0.31249353,0.41948858
-248.10942,125.98793,-12.599598,30.244165,-1.0903058,-2.2130058,1.9470434,0.25160497,2.6987665,-4.426094,-6.4816456,-6.51706,-3.9940166,0.3511657,0.31006277,0.25542927,0.24141565,0.13515994,0.1569852,0.12661774,0.21030737,0.23903652,0.2114752,0.3527,0.21810408
-190.51927,143.9857,-28.421675,33.79344,-1.2972339,-2.3015273,-5.643836,-3.6400135,-10.529327,-2.8581393,-7.707229,-8.583432,-5.3038983,0.30907547,0.32357413,0.44780388,0.24304692,0.2746683,0.39715308,0.20409596,0.3058117,0.24810359,0.37969682,0.49021143,0.24528995
-179.3741,114.49272,28.196646,35.979305,11.041098,12.684317,3.8171391,8.518316,-0.014727046,5.4623327,1.059964,2.632229,-3.7399516,0.28850368,0.27772543,0.39917573,0.36454535,0.288705,0.32495987,0.27923223,0.40243754,0.31613937,0.25685388,0.3259467,0.28387293
-190.39607,129.50662,-7.83752,20.721296,2.1918204,7.7923746,6.190218,1.3512999,-1.59206,2.0195136,-1.9929141,1.1642935,-1.3514087,0.24371423,0.26918647,0.27070576,0.2843349,0.25448832,0.41851276,0.2890609,0.32454953,0.27392095,0.2498238,0.29911274,0.24224886
-23.235779,82.91702,2.0489416,29.505756,6.599293,6.4949236,-0.69669986,6.1728396,-3.422003,5.594521,-0.37699124,3.266179,-0.20612182,0.4395337,0.42093074,0.37622392,0.41835594,0.34130886,0.39363354,0.3839992,0.41944584,0.36571425,0.3013076,0.2904002,0.29168496
-168.12323,108.27153,-14.1499405,30.45763,3.8945062,4.6765637,3.187918,1.9276344,-1.1426723,0.23471795,-5.2468896,-2.5546734,-7.2195997,0.3927457,0.23993315,0.17712869,0.16752559,0.24607854,0.3589084,0.25527185,0.36163005,0.33944646,0.25221345,0.3143788,0.32259282
-51.34779,85.20031,3.6435585,22.86177,-1.5293605,6.1102853,2.4109144,3.644935,-1.863228,4.3669353,1.0871078,0.7797648,-0.73646325,0.3385026,0.3900491,0.46695986,0.39595568,0.42195475,0.47184664,0.35695007,0.36860293,0.3210173,0.37413076,0.34921175,0.31130415
-69.50922,125.97758,-5.173289,30.769236,8.304397,5.0812526,-3.9214041,5.376409,-10.774685,9.034488,-8.263985,4.7895856,-5.1241627,0.43463778,0.34286693,0.39985552,0.33619884,0.36587945,0.36683568,0.34099764,0.56831986,0.4110461,0.42172307,0.28916466,0.27899078
-235.67885,144.76765,-22.600695,62.560963,-9.326273,2.0168686,-0.3436495,2.0165105,5.5604534,0.30436003,9.439982,2.892706,2.5626411,0.28558663,0.2363062,0.1882098,0.27547175,0.24713978,0.32764933,0.2032935,0.22172551,0.30328637,0.21612877,0.24305539,0.22445954
-117.8876,122.55041,-13.149182,26.755905,4.313922,6.866731,-6.8144403,-0.33922073,-8.199784,-5.0079026,-4.4950156,0.12167703,-4.6518903,0.35472637,0.21877362,0.2530927,0.27938575,0.1813837,0.29724342,0.22261496,0.35754558,0.19697581,0.27165592,0.30679873,0.1676034
-177.27713,144.32156,-17.265924,55.686043,-21.2419,0.35280424,-1.5769511,-10.402746,-5.176472,-0.5141814,-8.736716,3.868864,-7.953766,0.34828869,0.27668697,0.15280299,0.19418386,0.1664852,0.19589883,0.22390763,0.27459157,0.33153698,0.2317555,0.20327027,0.24087048
-204.39252,138.57968,-10.791186,46.552383,-22.306915,9.692935,-11.09484,-17.79885,-7.586271,-1.6000779,-7.650327,-1.0194095,-9.977279,0.23507655,0.18797347,0.27198842,0.28434855,0.27638987,0.37441018,0.30882072,0.32860497,0.20369494,0.27879086,0.35333428,0.31988797
-159.2706,92.04842,-16.75185,27.393675,6.1041913,3.2399652,7.1759634,4.0307016,3.5977046,3.5440965,-0.5867413,-3.7236729,-4.721016,0.29125434,0.21500663,0.2582832,0.2481844,0.2706704,0.21120098,0.2221982,0.37749296,0.2516593,0.32004118,0.18796824,0.1926424
-237.90088,155.81622,-9.225844,13.1981125,6.609401,8.891292,3.9802096,0.24934213,1.7425677,3.3538349,1.1899072,3.630348,1.1625514,0.25096017,0.25050357,0.43366238,0.3341591,0.3280036,0.2613507,0.18314816,0.27993467,0.22762553,0.29743668,0.26787555,0.20503278
-228.39198,170.40263,-16.07386,43.96471,1.1009046,3.996799,1.0781351,-7.2046056,-12.514962,-4.418733,-6.0696063,-1.3367635,-3.1518414,0.3792516,0.27876776,0.19818023,0.25696114,0.26503742,0.20993689,0.17932959,0.357939,0.33702582,0.26681295,0.29632643,0.30140013
-202.82193,145.73984,-23.568312,47.84978,-14.344828,1.6427219,-7.065169,-11.130012,-4.5997396,-3.6073794,-3.788098,2.0468261,0.84362906,0.25839418,0.19220567,0.19224761,0.35022235,0.2232208,0.27142984,0.24858736,0.25448626,0.21892758,0.19582422,0.35056767,0.24653727
-84.05435,63.061363,5.6391883,24.924852,6.21167,-2.904058,-0.36405927,-1.0757003,-4.244647,-2.3303053,1.5680951,1.9355129,1.5438601,0.5503849,0.31641197,0.33277568,0.25499958,0.30115142,0.32077566,0.31010854,0.4070672,0.315115,0.33783266,0.2712927,0.2705739
-149.19681,79.0861,2.0091484,27.607025,0.31506652,1.7276528,-3.6130915,-0.1650068,-5.0356708,1.2518123,1.146215,-0.61879545,1.8201314,0.22202519,0.23637027,0.47976425,0.30259147,0.40563318,0.28005886,0.2650828,0.3993574,0.23738886,0.21140863,0.22590148,0.27386004
-78.2242,63.21851,-1.6562833,21.022593,4.470186,-3.5898204,-1.5619467,-3.0696392,-6.07829,-1.9560667,1.7820153,-1.2156534,0.94245726,0.38543388,0.2537715,0.28467974,0.3595491,0.2832873,0.4107675,0.25327283,0.336532,0.25647235,0.25836706,0.25203022,0.19094317
-154.29288,110.68495,-22.299717,21.146955,4.267235,4.7490644,-4.0923243,-1.0206661,-6.4128003,-9.245782,-3.6310499,-5.503034,0.536892,0.42084894,0.30755123,0.41193226,0.31195724,0.39183664,0.24901891,0.1790144,0.2917337,0.25311193,0.28173327,0.19725141,0.3414658
-77.089676,64.52771,-2.848515,28.53128,4.6849046,-2.814512,-5.947363,1.8981452,-5.2051053,-2.3232336,-2.939537,-6.1481023,-0.76354444,0.26860562,0.25630173,0.3230972,0.27797192,0.37176907,0.4018462,0.25100058,0.24894424,0.2849669,0.47965258,0.32342836,0.20240375
-141.49684,70.90452,-0.52323157,33.573048,1.4106365,-9.186746,0.75543296,0.5403756,-9.192057,-2.5710373,4.0803123,-2.218427,-0.6917473,0.27239972,0.23665671,0.34362602,0.2710543,0.3794965,0.3357596,0.23780653,0.2266532,0.22459427,0.3010128,0.18704166,0.17770419
-163.53947,65.97194,5.3612895,41.897198,7.0257664,5.5014386,8.930416,2.6784523,-0.1825786,5.155423,10.491717,3.3298645,3.8408947,0.29429552,0.37289873,0.21344645,0.33616963,0.3322684,0.23954156,0.39483216,0.3439614,0.33928046,0.47504365,0.34667456,0.370989
-117.24632,56.99422,-2.109928,35.616062,4.713422,3.890102,11.592064,6.0787044,0.5825715,2.2747371,2.6996386,-1.8503127,1.6808271,0.37469703,0.3378413,0.37079355,0.3173009,0.3906014,0.37496385,0.32290107,0.45782343,0.44711763,0.46949887,0.325642,0.2555029
-228.37154,67.53677,37.07984,21.325258,17.058424,10.142423,10.776463,8.010919,2.0421867,0.2971386,2.4991302,3.8471446,1.5821794,0.47894746,0.4762054,0.6900486,0.5271517,0.4515711,0.37649223,0.35098326,0.41857296,0.35550502,0.3725381,0.34457192,0.4597428
-158.2061,49.602417,21.594702,16.516554,11.422575,6.259136,5.633524,-0.19963428,-0.24266586,-1.9968201,2.022939,2.6891398,-1.4565204,0.46905664,0.3640576,0.4671342,0.37756386,0.44108313,0.41807848,0.44088012,0.45531267,0.31785378,0.33340102,0.34640235,0.38767603
-126.01214,56.60823,23.495506,23.700129,-0.303655,7.1513724,0.16874294,-0.8434282,-4.156273,-1.8949323,2.523092,0.5281127,0.92665267,0.34423432,0.45313212,0.5041623,0.49575925,0.5824191,0.43467098,0.40124673,0.3942098,0.35068467,0.34808412,0.3646726,0.47585115
-178.09238,61.942623,1.4681735,36.045937,7.5810137,5.1538916,-0.9176272,2.9412882,1.4490774,2.1342268,5.1702733,2.0257974,0.51068836,0.47001848,0.41659796,0.4478022,0.3868048,0.3678796,0.33072758,0.36780176,0.42241,0.31301668,0.4299231,0.38197082,0.38044238
-131.93135,61.59087,-12.654589,35.085182,-2.1272988,-0.94919294,-4.837914,-4.1055217,-3.2856128,2.4962208,6.411373,3.4233513,-2.8839264,0.3152965,0.25130585,0.24290563,0.4194005,0.33111754,0.54401624,0.4896948,0.30431813,0.27275345,0.21208602,0.30242878,0.2207212
-156.61226,22.763254,10.495277,24.156204,10.143045,2.969647,2.4915147,0.48371992,2.6910138,1.2310426,3.331662,-7.8197894,1.1087779,0.31817865,0.22426133,0.35848206,0.3315808,0.4435458,0.2556696,0.28549165,0.5832149,0.26589754,0.34978083,0.2867645,0.3462425
-341.018,89.85991,44.511982,28.827593,16.317823,10.590869,7.000736,0.82006663,6.097488,7.125774,5.411661,2.735858,9.361676,0.29903683,0.39882025,0.69814634,0.4983875,0.34159294,0.24177119,0.15960567,0.21762344,0.25784016,0.33842823,0.28899494,0.36272675
-192.50781,80.95126,25.701668,18.5341,14.171379,1.265469,4.0929475,-1.416841,2.6607606,5.235185,3.7162201,0.293742,7.3394523,0.25333434,0.22333987,0.3074762,0.2741692,0.22799917,0.38918146,0.26883218,0.36493495,0.33621418,0.3071154,0.34799063,0.19213642
-322.49924,90.65098,27.027184,37.856743,19.709015,4.6093187,3.0706127,7.97081,1.9372375,2.0878365,0.44746563,4.8929596,13.060921,0.3961847,0.30428502,0.42725343,0.27943155,0.2535924,0.15827365,0.14221522,0.18831097,0.242771,0.26809856,0.27154675,0.4329147
-217.62901,105.62872,19.315361,28.35325,8.654835,0.14365202,6.3657675,-2.5397053,-12.996928,-11.149584,-6.152888,-7.734215,0.4227966,0.27247712,0.23661833,0.4859771,0.26409116,0.3175982,0.4047465,0.17217082,0.13394028,0.12540951,0.29204327,0.22222695,0.31269452
-299.40533,60.777206,32.098515,25.695833,7.463468,-1.2953769,1.8622718,5.2616196,-5.529667,-3.1035628,3.6464572,-2.2974072,0.8934428,0.27280363,0.28855634,0.22543186,0.27178442,0.2423231,0.23705457,0.15686786,0.17671327,0.22388393,0.26685393,0.2206744,0.1886122
-294.19385,84.66457,39.07789,28.635206,14.131192,1.0344222,7.3534536,5.217076,-3.7391663,-5.041574,2.224761,-0.56659263,4.2180734,0.3039787,0.2792121,0.35371804,0.32457596,0.30072397,0.16633368,0.20682159,0.36303642,0.29996386,0.16055404,0.17682093,0.30939648
-215.39735,100.96081,17.098629,12.978259,16.062912,4.7642055,4.5650473,-3.1336946,-4.154083,-2.2966673,-4.928966,-3.3494503,-1.4255524,0.31525326,0.1922725,0.19373855,0.3124725,0.22341786,0.28915447,0.24352905,0.41471452,0.38650468,0.19789346,0.23355629,0.23249207
-366.44046,131.6985,16.512924,36.320045,5.0606413,14.675128,-6.163728,4.7142596,-9.5868,-1.2903655,-2.6941345,1.5798402,-2.2748075,0.2873139,0.19928418,0.3057773,0.23885377,0.43773624,0.2435566,0.17107351,0.24469532,0.17189766,0.18105002,0.15794064,0.20966193
-219.7643,100.79803,-1.4563253,41.28544,-0.94854546,23.37939,-11.514086,20.027903,-15.970275,13.943598,-7.9898458,5.7383604,-6.868226,0.36993325,0.28176156,0.40940452,0.34218305,0.34893155,0.28352293,0.25392976,0.38464352,0.29548734,0.27309644,0.24077871,0.25170097
-277.2356,95.75203,-2.979494,43.91987,1.9414105,22.249989,-6.140646,22.460953,-12.840875,10.780396,-7.533228,3.5953238,-5.0750594,0.275911,0.19622378,0.26916158,0.29708347,0.2640229,0.3881363,0.25423574,0.24298753,0.25051272,0.26058498,0.56890744,0.31614327
-413.5791,118.27575,31.10331,40.165215,13.103847,13.944953,-3.7192216,4.748372,-9.8912525,-3.0627759,-6.2822113,-3.6105387,-5.2636905,0.17553179,0.23208264,0.19202739,0.22950742,0.19473313,0.19877988,0.18001069,0.23981792,0.3092512,0.3474587,0.23766524,0.15167156
-223.0306,102.89912,-1.669735,45.199474,-6.7459745,25.354921,-14.36687,24.246717,-10.414378,11.146243,-9.151457,6.625129,-7.8286963,0.3767635,0.38075602,0.4230522,0.33586058,0.29963994,0.31365266,0.3139234,0.29136345,0.27713817,0.32083133,0.29124835,0.3106034
-315.01422,112.72766,9.740748,38.98918,3.942611,20.019875,-7.2231927,15.273513,-13.67778,10.151815,-4.8844333,4.7019944,-2.6995628,0.33997396,0.19826576,0.2240976,0.3653012,0.29992315,0.2979745,0.30272737,0.46200997,0.33776736,0.23850872,0.25423375,0.22998159
-52.93138,50.087284,-11.485749,46.351738,6.5509257,10.124288,5.479244,8.854688,5.9422083,6.6225224,-4.0471754,9.770576,-3.118492,0.53195053,0.5320383,0.6490015,0.48104122,0.45185938,0.45147228,0.41558102,0.54881316,0.42652747,0.43679687,0.47065365,0.45761126
-80.14728,64.84362,-15.4656,46.839314,7.9110203,21.762014,-2.1760788,21.986689,-7.7126274,11.144746,-4.2870846,11.442519,-10.365105,0.42943066,0.5543674,0.51044923,0.5753518,0.4545419,0.45166317,0.46424696,0.4049083,0.45328128,0.45049724,0.50660866,0.46785548
-62.21819,115.20072,-42.81503,54.31106,-24.88396,20.133108,-21.639133,20.847036,-8.398701,20.328602,-10.731801,9.669686,-14.547392,0.37108824,0.4287569,0.38249224,0.34447795,0.4600515,0.42108372,0.564041,0.50268376,0.46586472,0.47744992,0.38072848,0.39133164
-43.064682,75.397606,-47.840973,53.023735,-12.337867,36.87316,-8.28772,28.40454,-14.531338,22.106434,-7.3557463,15.97535,-13.140839,0.39938644,0.3967681,0.42065325,0.46801594,0.61518574,0.525076,0.43142295,0.524581,0.5978176,0.6138325,0.4462659,0.41303158
-107.129585,47.660187,-8.620708,38.398926,8.458258,9.54455,1.0175123,20.74903,0.71484894,11.783107,1.1646875,11.063398,-2.529399,0.58759266,0.6252505,0.6549602,0.5916933,0.58512986,0.6591548,0.60353816,0.65076816,0.69806665,0.7171086,0.65107644,0.59158933
-79.627686,93.472885,-27.749144,64.06913,-18.807098,23.320396,-10.540275,13.356394,-17.537811,16.38852,-10.054388,8.9418,-16.081074,0.35944903,0.37152004,0.4868529,0.40814137,0.4063151,0.3680418,0.41415533,0.5407026,0.4567217,0.4666012,0.387871,0.40486175
-140.7783,55.923157,-12.291191,44.319008,-10.604771,10.867444,-0.95333475,22.243965,-9.378978,15.246445,-3.0641422,9.072361,-8.798301,0.34613588,0.35395864,0.33961624,0.46342468,0.43114248,0.5907305,0.48508772,0.434041,0.53873557,0.41926405,0.46262616,0.34279433
-108.09747,65.77733,-20.841005,47.559593,0.85362834,8.991208,-3.2142603,20.978045,-10.349271,7.8764496,-8.126471,12.045557,-9.155128,0.52353007,0.5977044,0.6531759,0.5889573,0.62547505,0.5893218,0.52753216,0.6000299,0.69141895,0.60905874,0.48606274,0.48413774
-149.98433,67.907,-6.6888485,32.084488,6.0797987,12.23563,9.134745,10.182917,3.7711072,10.5964,0.7727521,7.715685,-1.1583731,0.507729,0.42903292,0.477331,0.5055554,0.6534639,0.5277996,0.4560665,0.4000559,0.30650818,0.33934304,0.40970162,0.58634335
3.642235,104.75209,-0.8226447,55.941105,-29.222486,31.255442,-14.195287,20.202589,-8.280901,15.181638,-14.587309,15.663606,-12.990428,0.55852336,0.5473161,0.64590186,0.50982064,0.3982572,0.46606314,0.5297445,0.49469334,0.48204103,0.53919625,0.5467927,0.60588574
-58.72036,70.55818,-19.421352,73.593155,-27.765425,23.759441,-17.90417,21.222898,-16.94942,16.136871,-15.223488,14.874156,-18.705826,0.54218656,0.5038421,0.5050583,0.48574778,0.4922467,0.5011177,0.6154338,0.6375606,0.5695838,0.5521055,0.5414547,0.5561935
8.79297,82.823204,-30.564281,66.71608,-16.359283,16.56822,-10.763801,29.540407,-25.089777,16.821932,-11.392603,12.7859,-13.347067,0.4082434,0.4274848,0.43767875,0.5764432,0.57009834,0.5189811,0.53822225,0.67780656,0.65203315,0.45833898,0.4472044,0.41767293
-64.107925,74.525986,-45.968002,65.855095,-14.676303,23.849155,-13.777111,37.7623,-10.587832,21.39044,-9.345858,17.91302,-10.791604,0.65450776,0.6471442,0.6054324,0.53576374,0.65410995,0.623533,0.5909746,0.61230147,0.6143639,0.5645781,0.5316481,0.6253364
-84.90263,64.63974,-36.32613,65.39542,-13.867816,22.872536,-15.565662,36.293034,-13.677166,21.259466,-9.251361,19.171608,-10.607493,0.5958228,0.63895625,0.68447196,0.5855959,0.6677476,0.70213157,0.6308529,0.67693627,0.69959146,0.6378959,0.57201916,0.5424372
-117.9197,65.44176,-51.43996,74.10702,-13.760528,25.753458,-13.138064,32.225914,-10.345248,21.713371,-7.8024545,12.349829,-14.452735,0.5451905,0.57838476,0.5793631,0.5632533,0.60090494,0.5774857,0.6432976,0.6044032,0.5036142,0.3978018,0.45565334,0.58175784
-76.78499,68.00349,-11.247029,76.363235,-17.476349,25.336973,-17.900314,20.368681,-21.420488,14.217725,-15.768945,12.524236,-18.507431,0.4554734,0.36595935,0.40526962,0.47392094,0.5205801,0.46528333,0.5756232,0.59854615,0.51136714,0.4696045,0.45928138,0.51825315
26.693075,79.7964,-52.05575,51.320683,-16.361847,22.011911,-17.46108,30.925192,-15.979048,16.127388,-12.196157,11.303884,-12.44661,0.48696214,0.5488986,0.5203002,0.5122525,0.5189365,0.40477756,0.3521746,0.45828885,0.5386313,0.66459423,0.57869613,0.440128
-75.51751,81.91142,-22.081081,69.877,-11.740438,25.740246,-18.518965,27.02771,-14.085998,22.13411,-12.107688,14.951658,-13.525078,0.47478467,0.4466153,0.51595324,0.58166295,0.62616205,0.60237885,0.6150031,0.6001537,0.5848096,0.6094497,0.66612387,0.6479898
-76.37207,123.29144,-89.89615,76.44556,-21.269108,22.2958,-13.650001,14.64789,-6.320443,9.922285,-3.922688,5.398593,-2.4885118,0.55564666,0.71572757,0.6399085,0.57106435,0.51428175,0.4581844,0.4441144,0.59203506,0.67029786,0.5783723,0.4671198,0.45951143
-89.329834,82.35691,-23.258312,68.107506,-13.08676,22.4548,-18.526537,26.23265,-14.358575,21.504412,-13.878504,12.481539,-14.122218,0.45910725,0.45793965,0.49361148,0.54711914,0.5883083,0.5684844,0.6085456,0.5922755,0.54731244,0.5503609,0.64737105,0.60178614
-75.01831,81.17257,-20.199926,68.304726,-11.342598,23.670305,-19.83402,24.183435,-13.177372,22.286407,-11.556872,13.55321,-15.058013,0.40072182,0.40640968,0.44934654,0.45450807,0.47892255,0.4870623,0.6023327,0.5714156,0.5526225,0.53126127,0.5052889,0.51084715
-76.28286,61.76296,-37.112747,62.440014,-14.831243,34.567806,-11.487005,30.963097,-12.278124,22.313232,-7.511117,17.84716,-11.126256,0.57269275,0.49122435,0.5081089,0.5163303,0.5882336,0.4833,0.50383383,0.57176965,0.52989095,0.46865457,0.49640465,0.57521796
-45.843933,108.013725,-11.740544,66.32776,-30.207605,9.2367,-25.772972,21.87735,-17.929054,10.275843,-14.119918,18.74677,-14.2388315,0.2586042,0.3913973,0.3175492,0.39569005,0.60988635,0.31878516,0.24975367,0.25596747,0.43987843,0.674471,0.30686533,0.2187624
-43.716743,82.74609,-29.634932,70.41971,-21.612555,31.16526,2.0789452,28.88349,-2.6835518,19.90194,-6.94059,19.136198,-7.3723607,0.6528721,0.55903625,0.5543487,0.54950625,0.54797107,0.51388437,0.4446349,0.54484665,0.5412218,0.41004288,0.46272948,0.5462136
-16.706278,94.11414,-32.7863,61.490444,-10.101552,34.223568,-11.971187,28.200222,-15.321425,19.32545,-8.278708,17.934834,-7.455648,0.49345326,0.40133604,0.46504605,0.45191985,0.48995122,0.48056093,0.6042229,0.52368563,0.41119677,0.39537686,0.43657607,0.59237033
-120.12781,91.28767,-38.79496,75.003784,-3.8060124,22.666489,-8.123724,23.654572,-14.638494,13.365053,-9.405639,13.706509,-9.3145075,0.4206464,0.35272226,0.438639,0.5883774,0.8093058,0.5403357,0.3361746,0.3679936,0.39983952,0.3798627,0.42531928,0.52691245
-61.47552,71.744484,-46.288235,75.442215,-18.524563,35.957085,-12.68256,28.374231,-9.363221,14.5109625,-4.2694545,11.870008,-16.039183,0.37532073,0.4045267,0.5887839,0.5364316,0.52792674,0.41491705,0.47386736,0.6076639,0.62014824,0.5176569,0.3563023,0.3910505
-36.462593,94.796684,-36.61026,55.001995,-8.23886,29.6873,-13.684501,28.724905,-11.995235,19.366922,-15.665719,13.938667,-11.981068,0.42377502,0.39603195,0.42188963,0.47838807,0.4539905,0.48571122,0.40059635,0.38898754,0.56744075,0.6244264,0.592576,0.46551928
-28.089987,84.033875,-43.71616,47.99097,-22.45509,19.917408,-25.18115,24.802288,-13.120749,24.669502,-16.419373,17.564196,-15.417398,0.43581563,0.4752407,0.39921004,0.56913555,0.51713777,0.5308561,0.52408165,0.44128677,0.48574597,0.45283905,0.5777872,0.3658374
-103.65834,73.83582,-16.127468,53.154728,-25.099674,33.991573,-13.641718,25.99047,-18.906933,18.668743,-12.777742,9.545628,-16.148779,0.4251911,0.35288802,0.41083062,0.44047084,0.4531041,0.5826333,0.45154792,0.47078338,0.4536669,0.46267477,0.4217699,0.36551037
-77.45472,130.88896,-23.287468,61.99624,0.9075686,30.532888,-8.758489,19.443262,-2.2276921,13.108556,-3.2997823,8.935825,-8.964679,0.62331575,0.50528365,0.41094398,0.4082723,0.6966304,0.53875583,0.32043883,0.33001205,0.36273646,0.39812472,0.39089483,0.56210536
